projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
04793da492e5fb229c8fb141fb817d10,f2e52875eee45a6802f1bfd01b1878e7,d1b833e3001a0cfb345ff6ed28cba110,4.82566E+11,31.027627,-97.824927,Killeen,TX,,Killeen Ind School District,Bell,f,f,Ms.,Music,Music & The Arts,,,Books,highest poverty,Grades PreK-2,259.47,400,t,9/30/12,10/7/12
0479ca1e00d5297e122b353455667ab6,4c14500a2e2bd631409f00461183f682,081d3b71ed0384c88902a52a0f4a062c,3.60009E+11,40.660931,-73.985939,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Ms.,Literacy,Literacy & Language,,,Books,highest poverty,Grades 3-5,175.79,31,f,6/10/13,7/17/13
0479d712a4caa8bd44c2b9e95c087fe9,55d69eb99b3fba709a5359cc16449eaf,ffa094e5a30709595cf9858fa62a64a5,4.90021E+11,41.146395,-112.054664,Clinton,UT,suburban,Davis School District,Davis,f,f,Mrs.,Health & Life Science,Math & Science,,,Supplies,moderate poverty,Grades 3-5,335.36,26,t,9/4/13,9/17/13
0479e14a729cd6a4d3b963f2721f0612,c54ebd0e9560851f901e7e82d1d039da,0f04c6e83219d94faa2f94d781ec9c6b,1.30012E+11,33.7355,-84.364746,Atlanta,GA,urban,Atlanta Public Schools,Fulton,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,988.88,8,t,11/7/13,2/10/14
047a0abe27392c251f7317f7746d5c3a,43dc32b6c4c187cecacc149ac0d76327,5f0b72056e2a3733e67de85a2cadc086,4.00363E+11,36.760487,-95.923233,Bartlesville,OK,,Bartlesville Ind Sch Dist 30,Washington,f,f,Mrs.,Literacy,Literacy & Language,,,Books,high poverty,Grades 3-5,1017.61,30,f,7/20/13,10/5/13
047a5ee811f74f2fb9a9f596fb5088c7,1a4a9d722a6e8ac2f7660edae4567d53,c55c4d3e5954ff0a7f800ee2138c60f8,61488001823,33.727879,-117.962196,Fountain Vly,CA,urban,Garden Grove Unif School Dist,Orange,f,f,Mrs.,Literature & Writing,Literacy & Language,Visual Arts,Music & The Arts,Books,moderate poverty,Grades 3-5,353.82,32,t,10/19/13,1/25/14
047a6526013d46e6333d6161b0b07fd0,9ea8311959e0f4e528b7096ad59a7fdf,dbbd64661d3d605a5736c14924dad094,60171011736,34.477936,-117.403526,Victorville,CA,urban,Adelanto School District,San Bernardino,f,f,Ms.,Visual Arts,Music & The Arts,Special Needs,Special Needs,Supplies,highest poverty,Grades 3-5,478.51,20,t,10/20/13,11/26/13
047adb595ccb5b690dca797683869559,f924b3fbf91be601557c16730dc37676,f51262784198b0684f24054f3a17ee63,4.02025E+11,35.323464,-97.459378,Moore,OK,suburban,Moore School District I-2,Cleveland,f,f,Mrs.,Early Development,Applied Learning,Environmental Science,Math & Science,Supplies,moderate poverty,Grades PreK-2,548.25,100,f,6/10/13,6/26/13
047b3350e29b90cf31fc8c8617cbfa5f,ad55bf22b8e9ffba3ba373567b9f71db,236250dec02543b5028e3684c1350556,3.60096E+11,40.839317,-73.91967,Bronx,NY,urban,New York City Dept Of Ed,Bronx,t,f,Ms.,Special Needs,Special Needs,ESL,Literacy & Language,Technology,highest poverty,Grades 3-5,508.76,350,f,4/21/12,5/4/12
047b5757ac07088f782daef2786fa832,c3ed0e5e9e69c26bd5699bcd58bedef2,b25832137d33953fdfbd74616cf1dc94,3.70297E+11,35.10792,-80.886379,Pineville,NC,,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,t,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,406.86,14,f,1/16/13,2/1/13
047b7c3cb0f7d587b5e3036f2f54405c,e6d8f10af06c4530a181687db840a316,bc217ce6221a6b6ff3b0203057c430e5,1.71773E+11,38.828136,-89.540843,Pocahontas,IL,rural,Bond Co Cmty Unit Sch Dist 2,Bond,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades PreK-2,595.34,24,f,7/10/13,10/27/13
047c5780f3bb46fcbbfdf75c318ef411,9870ab2963e67b39f13ec82eee3e0410,c4c91b6a6ef2030fc7cf3dd0e39a8651,10027000660,30.472607,-87.857166,Fairhope,AL,,Baldwin Co School District,Baldwin,f,f,Ms.,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,moderate poverty,Grades 3-5,677.72,25,f,8/11/12,11/28/12
047c740ad8405410aa78eedb5dbdc1b3,0f896c68bef09b9408e193d0471aebf9,6b786b18ff251d379725d821a9ec7827,1.30387E+11,32.556587,-84.974879,Columbus,GA,urban,Muscogee Co School District,Muscogee,f,f,Mrs.,Environmental Science,Math & Science,Community Service,Applied Learning,Technology,moderate poverty,Grades 3-5,1388.4,20,f,10/14/12,1/21/13
047cf8276955a2edc165cbbab7bb53d4,8ad9c0410ebaf0b0c286cf5e7a3df7c2,378a24b38c55d7c56883905258347f9d,63213004974,37.480109,-122.19403,Redwood City,CA,urban,Redwood City School District,San Mateo,f,t,Ms.,Mathematics,Math & Science,Environmental Science,Math & Science,Technology,highest poverty,Grades 3-5,425.82,31,f,8/16/12,12/11/12
047d2ff5c54a0e31a15009b204478a24,d450ddd674bc84a6e278faadd3c02167,b8811f52f99b0ae4f09c53c8ac1b297b,1.70993E+11,42.007207,-87.778206,Chicago,IL,urban,O'hare Elementary Network,Cook,f,t,Ms.,Literacy,Literacy & Language,Environmental Science,Math & Science,Technology,moderate poverty,Grades 6-8,603.47,30,f,11/11/13,12/10/13
047e2ddad30160b7cc56cd8da67a832b,56048079055b2cf2417f375f18e77ee8,86ca645a77b323cd253abb199b7e2391,1.30228E+11,33.957516,-84.362633,Sandy Springs,GA,urban,Fulton Co School District,Fulton,t,t,Mrs.,Environmental Science,Math & Science,,,Supplies,high poverty,Grades 9-12,701.4,120,f,11/2/13,11/30/13
047f248ae8587b2c6141a76847416850,5a45bc29fcd99575758468c91db2d30e,c46031cf0178dd20b7a697c31c902905,2.40009E+11,39.306394,-76.629585,Baltimore,MD,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,Ms.,Early Development,Applied Learning,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,781.34,24,f,2/11/13,5/13/13
047f28d93a5a9777fa93bf0a5ea672f8,c2081670a1488b08476e6e1d89d80025,b3f933fd109af072db16d4b098839e47,50951000696,34.560606,-90.914975,Marvell,AR,rural,Marvell School District 22,Phillips,f,f,Mrs.,Environmental Science,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,525.65,120,t,5/25/13,6/1/13
0481382a6f024a0d0dce1ad92c8ab714,81c2aa377b4cac4fbd0230a7a8c9abb1,7e1e6997cc3d4a3918b23d4b86900b5f,62271003240,33.983569,-118.212428,Huntington Pk,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Technology,high poverty,Grades 3-5,891.86,26,t,1/30/13,3/12/13
04822dea9dc1ab8a92ae002fd6aabffd,cf0b205e4c07690afc0470b5f29dd6c5,cf4cd2974339a5e3e4da63a28e27f131,62994010533,34.140141,-118.135339,Pasadena,CA,urban,Pasadena Unified School Dist,Los Angeles,f,f,Mrs.,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Other,high poverty,Grades 3-5,359,120,t,8/15/12,9/8/12
0483d2323beeae9b6ee7908c8770858e,83730ced8038c8e3fb07fa37a2974a44,c185ece8ff270755a793ba40758ffea1,5.10189E+11,37.580223,-77.400604,Richmond,VA,urban,Henrico Co School District,Henrico,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,288.22,20,t,10/6/12,12/24/12
048465141d7ba12ad54a824ea6eba9f0,8e560306e4f0e32b689ba901070cbd88,0fd88da0d559f2d9359eac90f609e964,62211002627,37.684967,-121.742363,Livermore,CA,suburban,Livermore Valley Joint Unif SD,Alameda,f,f,Mrs.,Literacy,Literacy & Language,,,Books,high poverty,Grades PreK-2,232.29,13,f,1/17/12,2/9/12
0484a61ac0f6799a5ad4705cb2deb6e6,e8ee2113bd28a80145ad009d649dfa0b,f06562f722ea62a285348e89a2a94427,2.20005E+11,29.923244,-90.085328,New Orleans,LA,urban,New Orleans Recovery School District,Orleans,t,f,Mr.,History & Geography,History & Civics,Social Sciences,History & Civics,Supplies,highest poverty,Grades 6-8,613.88,150,f,7/16/13,7/31/13
04856b971ca9470c23b0257549da0f34,4648765e077e0d465cefc6f1da219fed,ec66cebdc7c2e44bedcc6230d5efbeb3,3.41269E+11,40.916852,-74.15184,Paterson,NJ,suburban,Paterson Public School Dist,Passaic,f,f,Mrs.,College & Career Prep,Applied Learning,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,527.04,500,f,7/27/13,11/8/13
04863229e9eb0e63ffef7ac6e44cb944,48f66a57950b9f3058e391e3cbf25332,27978274618ca9d2affa6861a144604a,3.6001E+11,40.706825,-73.920003,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Mrs.,ESL,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 6-8,387.86,90,f,1/25/13,2/26/13
04868872a4d6da8264816267caf213f4,d9b2ceadd2b020d368b8cedb471d2b4b,fa153021e7901fd9aa86c6eeac74c3e8,,35.858158,-84.079453,Knoxville,TN,,Knox Co School District,Knox,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,low poverty,Grades PreK-2,349.89,22,f,10/27/13,11/27/13
048747a1299c40be38888f741188e4ce,7ada63655cde95f6a0b8e959301d26f7,d1ebcb1edb493e51a319a2777c8e7490,10276001109,33.926973,-85.615905,Piedmont,AL,,Piedmont City School District,Calhoun,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,high poverty,Grades PreK-2,2615.29,24,f,12/10/13,1/24/14
0487cb87e6efea767876a36e819a9a73,5bc3fadbe7b6b98683e36c408a443b35,b6cbd822c48d10e9aa43f7541b7c5183,4.83808E+11,30.524006,-97.663483,Round Rock,TX,urban,Round Rock Ind School Dist,Williamson,f,f,Mrs.,Special Needs,Special Needs,,,Supplies,highest poverty,Grades PreK-2,488.51,5,f,11/6/13,12/5/13
0487cea6d6fbe1437ebb748f208987cf,9d3f5aa4cd6ef35ccdb60d23930e39e9,ce0b41cb6f8cbcac9c9f437c2ea1c6ea,5.90013E+11,36.562416,-108.804381,Shiprock,NM,rural,[Bureau of Indian Affairs],San Juan,f,f,Ms.,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades 9-12,560.8,89,f,1/7/12,1/13/12
04883b37692310a84214290c8e8b09f4,19cb158eefd2a545f12cb562a5535aa4,ab67edbbb099941470368a5b4786f6ce,1.81281E+11,39.781952,-86.288689,Indianapolis,IN,urban,Msd Of Wayne Twp,Marion,f,f,Mr.,Health & Life Science,Math & Science,Applied Sciences,Math & Science,Technology,highest poverty,Grades 9-12,3183.79,170,f,8/22/12,11/28/12
04883e8b58bc8356c07d652517da814f,978ab4af4bcc6b107e95c62803ad883a,00b6e73c7766f908f5d0220b07733175,4.8197E+11,32.803303,-97.295662,Fort Worth,TX,urban,Ft Worth Ind School District,Tarrant,f,f,Mrs.,Visual Arts,Music & The Arts,ESL,Literacy & Language,Supplies,highest poverty,Grades PreK-2,257.4,20,f,4/14/13,5/3/13
04884e167b5222131c2ea912433ff550,5849e2c16de8adb9cbfd8fbce3f5e704,d03c6c854c63dda540d2fc954330b4b5,1.70993E+11,41.863023,-87.713048,Chicago,IL,urban,Austin-n Lawndale Elem Network,Cook,f,t,Ms.,Literature & Writing,Literacy & Language,Environmental Science,Math & Science,Technology,highest poverty,Grades PreK-2,455.39,43,f,4/14/13,8/1/13
04895cf1585a55edc21a1753dadda7cf,5625a08c4ed55a10dd6aaa9ef94bc0da,7fede2180367f1b6091f74771d78024f,63386003468,33.681904,-117.66172,Foothill Ranch,CA,,Saddleback Valley Unified SD,Orange,f,f,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Other,low poverty,Grades PreK-2,352.25,32,t,9/3/13,9/10/13
048988b85448ec9880141de50f9baaca,7564bfc84ebdb9e1acf93c8f743c3fd0,203ed1928955399224118c6c142790fb,4.82247E+11,29.358032,-98.51445,San Antonio,TX,urban,Harlandale Ind School District,Bexar,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,298.86,21,f,5/3/13,6/3/13
0489bb27f8f453905d61bed71b71221e,f6e477edd65b594be4b5c50d518163da,1493faae0b515e24a2f67cd504f10b69,,36.142365,-115.224876,Las Vegas,NV,urban,Nevada Dept of Education,Clark,t,f,Ms.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades PreK-2,641.16,23,f,9/27/13,10/14/13
048a9690f5437a0fd8d4c0a94825449e,26706c629e9da274e2864b563dc4d379,49922a36932027c91bf2b2f39105ee53,62271010529,34.057401,-118.2792,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,high poverty,Grades PreK-2,480.88,24,t,12/28/12,2/1/13
048b2d2178680afc669c722fe993464a,afdfef895e4033893531858b3b7b93e4,413160e89bb3924066db49f015d12e6a,1.81281E+11,39.770969,-86.276016,Indianapolis,IN,urban,Msd Of Wayne Twp,Marion,f,f,Ms.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 3-5,454.89,800,t,1/17/13,2/12/13
048b7d628cfb0136b019c933bdbbc8cb,4fafc9740d5960e17985cef55ce267a8,b6f0d5b1e16c4c161ce47e4a13b5f236,1.70993E+11,41.745505,-87.550107,Chicago,IL,urban,Chicago Psd-Area 52/53,Cook,t,f,Ms.,History & Geography,History & Civics,Social Sciences,History & Civics,Technology,highest poverty,Grades 9-12,352.66,127,f,10/18/12,11/30/12
048c1dd194bd0bd9b5f3666fd6de2aaa,cf54eb6b3c76b987368cfec20c224186,363c232917f7f259754b92605878f3ff,2.20005E+11,30.080803,-90.060585,New Orleans,LA,urban,New Orleans Recovery School District,Orleans,t,f,Ms.,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 3-5,474.26,65,t,9/27/13,11/11/13
048d2cb153d0b4fb2e0d67b22c01ae4f,7abd0c7245e6bf1ed15012498f53f04b,984317fd97324221839c8b4f78e6feed,40342001402,33.530838,-112.207652,Glendale,AZ,urban,Glendale Elem Sch Dist 40,Maricopa,f,f,Ms.,Environmental Science,Math & Science,Special Needs,Special Needs,Supplies,highest poverty,Grades 6-8,543.46,8,f,2/15/13,3/24/13
0490005ea320de7926f081af3f46ce9d,c29f366aa603599715a21dfda50647a5,4e0398714c3f019b790fae3cbdbe7f30,4.10258E+11,42.542667,-122.569594,Butte Falls,OR,rural,Butte Falls School District 91,Jackson,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,368.14,18,f,10/12/13,10/26/13
0490acd0fcf7e950fd0d94b11fa73d08,c09e9fc5088b038852013aca42b82397,0ff0f81dcc378cad1eb6fafcd6629862,2.20004E+11,30.007272,-90.052669,New Orleans,LA,urban,New Orleans Recovery School District,Orleans,t,f,Ms.,Early Development,Applied Learning,,,Other,highest poverty,Grades PreK-2,326.46,30,f,7/14/12,9/6/12
0490da5259f5d7e9416d097c94e91f5c,9cab575ae7632353577e56fdd36791a6,11610ffb8a216df9c96145b9935312cc,2.50693E+11,42.396678,-71.398442,Sudbury,MA,suburban,Lincoln Sudbury Reg Hsd,Middlesex,f,f,Ms.,Foreign Languages,Literacy & Language,,,Books,low poverty,Grades 9-12,538.38,100,f,11/13/13,1/4/14
049100144117c9179bb0fcf3249ef28a,f12a5b9df4caa72cc33a6e2d56526991,f81bdf60769803f80189bed2ffa2af6a,3.60012E+11,40.688491,-73.835939,S Richmond Hl,NY,urban,New York City Dept Of Ed,Queens,f,f,Ms.,Literature & Writing,Literacy & Language,,,Technology,highest poverty,Grades 3-5,583.87,24,f,10/27/12,11/12/12
04915d9c1e7f6139a695327ee7c4b0d0,e0f100e0ab5e0d064b8f966fecd2ff93,9f9ce33c44f0b6e7a884fb9af202e8fe,40306000240,33.451457,-112.203699,Phoenix,AZ,rural,Fowler Elem School District 45,Maricopa,f,f,Mrs.,Character Education,Applied Learning,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,172.65,25,f,12/29/12,2/19/13
04933d3413a0a2bcadb130964014fa4f,12e915b09823ba8eada3d0cabf1db5cd,123d7c256b185be52b84cf5cd30bbb08,63441005650,37.761497,-122.427415,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Mr.,Literature & Writing,Literacy & Language,Special Needs,Special Needs,Books,high poverty,Grades 9-12,1052.39,100,f,9/11/13,10/21/13
049352b989cc358f85a1f8e453af09c4,b406f7cd57a8ac088041470628ddb75e,f529eccd3c05726056c6d7d6926ed232,3.4087E+11,39.628407,-74.329064,Little Egg Ha,NJ,rural,Little Egg Harbor Twp Sch Dist,Ocean,f,f,Mrs.,Parent Involvement,Applied Learning,Community Service,Applied Learning,Supplies,high poverty,Grades 3-5,243.33,600,f,7/29/12,8/26/12
0493ff3301a2d8dd803ab8122614af68,f5457a3c80d86f60bf3cc8e740058f71,e278ead77a0709c62125ea82daab4fb3,1.50003E+11,18.24914,-66.628036,Kahului,HI,,Maui School District,Maui,f,f,Ms.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Technology,high poverty,Grades 9-12,1068.76,163,f,11/5/13,2/12/14
0494e422b512a4f5b668b28b2419af5e,6c4ba135be0634f27efb975bddaab66b,acb80d5ac45db7dd7e580e107b61417d,1.733E+11,39.921566,-91.3834,Quincy,IL,,Quincy School District 172,Adams,f,f,Mrs.,Mathematics,Math & Science,Special Needs,Special Needs,Other,highest poverty,Grades PreK-2,214.06,20,f,1/11/12,2/18/12
0494ec1b2a19c63591975710690517c8,4fda978d1da88503ce26e9be33211af4,6058a5b72c2ff74acaf6d7dae078bc16,60861000861,32.608895,-117.085635,Chula Vista,CA,suburban,Chula Vista Elem Sch Dist,San Diego,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 3-5,424.52,300,f,12/15/12,2/21/13
04951336673e8be8a349c01a1f1ba071,67d30fe53f089c62410a5f22757d9d5d,27978274618ca9d2affa6861a144604a,3.6001E+11,40.706825,-73.920003,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Mr.,Special Needs,Special Needs,Social Sciences,History & Civics,Technology,highest poverty,Grades 6-8,363.36,60,f,5/26/13,7/15/13
0496c4d3506242d95b14fff1e1129191,c42667db9ba10591741cb36e55a8be4e,5ad87319187730ef8e7a38e6e5a30557,63789006389,35.431974,-119.015723,Bakersfield,CA,suburban,Standard School District,Kern,f,f,Ms.,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Technology,highest poverty,Grades PreK-2,1044.12,24,f,9/3/13,9/21/13
04982cbf701f93d2b857b819ab99b75c,8b30b5ac68849ab2b8981e246326b488,cd883ea0121006f0f500d94b3153a970,62271002935,34.081896,-118.4625,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,t,t,Mr.,Applied Sciences,Math & Science,Health & Life Science,Math & Science,Supplies,moderate poverty,Grades 3-5,527.33,75,t,1/31/12,3/26/12
04984ad3c1a4722e8e4039bdc5192e29,bbc0d7bc8134fc10fe6121d0d937d13f,fc2068856e77a685f6a304e956446904,3.60008E+11,40.808083,-73.912582,Bronx,NY,urban,New York City Dept Of Ed,Bronx,f,f,Ms.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,696.56,20,f,7/1/12,7/27/12
04995344f26c2a67b54cd35d3d66a1ea,74ae93659129bed2a5b07498893a21fa,8727445eb82599667fc3299b5fc2c287,3.7015E+11,36.04747,-80.117226,Kernersville,NC,,Winston-salem Forsyth Co SD,Forsyth,f,f,Mrs.,Other,Applied Learning,Performing Arts,Music & The Arts,Supplies,high poverty,Grades 3-5,352.21,700,t,9/29/13,10/28/13
049a827389151b2584ca0299a415231b,1f55be5f66915d8533d0737f1c8cbb39,e0bb82ae4caa7ef1c791143f6db3b570,4.81611E+11,29.932331,-95.598862,Houston,TX,suburban,Cypress-fairbanks Ind Sch Dist,Harris,f,f,Ms.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,498.59,42,f,11/20/13,1/8/14
049acb9b09bc7e33ae3390f96d0ae37e,e773668ea3511ece0692035a0f74f63d,8026b5a256bf39850f5bea6fcb7f1b9e,62403003614,37.981248,-122.124702,Martinez,CA,suburban,Martinez Unified School Dist,Contra Costa,f,f,Ms.,Visual Arts,Music & The Arts,,,Supplies,moderate poverty,Grades PreK-2,677.55,27,f,3/16/13,5/1/13
049b794437f680571c2bd045364ce196,9efe851a2faaa48acdcf95b1f61ff91d,b7d952ed3d5d41c9dc66027823b3786a,60591011574,37.918747,-121.75637,Brentwood,CA,suburban,Brentwood Union Elem Sch Dist,Contra Costa,f,f,Mrs.,Applied Sciences,Math & Science,Extracurricular,Applied Learning,Technology,moderate poverty,Grades 6-8,954.11,227,f,9/29/13,10/8/13
049b857fddabd00c539ad27a1702286e,fce1cd6fe0d2956be705dc0130eb0c5b,7ebf47da08b6ca142493042af28f9af1,62271003077,34.200378,-118.439102,Van Nuys,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Environmental Science,Math & Science,Applied Sciences,Math & Science,Technology,high poverty,Grades 3-5,505.01,28,f,2/1/13,4/29/13
049b86ce1120d9e5abe42586dbb4e3fc,49c320c9cbe3e519d703a42fc2d9e4f4,c645937f47106b112786a6e018ad219f,3.70488E+11,35.489298,-77.903186,Pikeville,NC,rural,Wayne Co Public School Dist,Wayne,f,f,Mrs.,History & Geography,History & Civics,Character Education,Applied Learning,Technology,high poverty,Grades 3-5,591.29,50,t,2/13/12,3/16/12
049ba6628167847d4d5bcd95134154f7,b86ed328eb5b43a66b334ac6b876aaae,542540b65a01854be0005803090d9a85,2.00918E+11,39.194935,-96.627235,Manhattan,KS,,Manhattan-ogden Unif SD 383,Riley,f,f,Mrs.,Literacy,Literacy & Language,Health & Wellness,Health & Sports,Supplies,moderate poverty,Grades 3-5,987.28,75,f,9/18/13,10/30/13
049c4bd085dd6dce809d49590c098b24,0b77d80d052e54c286402517e08aefe4,5fd41e2f2bf9b3718a88ced4ee7e5f7e,2.73381E+11,44.930653,-92.974294,Woodbury,MN,suburban,South Washington Co SD 833,Washington,f,f,Ms.,Literacy,Literacy & Language,Applied Sciences,Math & Science,Books,moderate poverty,Grades 3-5,377.36,38,t,11/6/13,1/1/14
049cd50a545f81dfdc6ec1fe663baac6,65f56271708cb944bbfade3e215b98fb,bbfa491b01a3764a833d628eeb0512b9,1.80648E+11,40.144545,-86.212994,Sheridan,IN,rural,Sheridan Community Schools,Hamilton,f,f,Mrs.,Applied Sciences,Math & Science,,,Supplies,moderate poverty,Grades 6-8,400.62,140,f,10/15/12,11/18/12
049cefd901b2b34b6a2d597e640c628b,504a011f3924a0811839f1e4edaf31c6,dd86f8366822a47fe4fd0f3bb4db4262,10288001133,32.468522,-85.084485,Phenix City,AL,suburban,Russell Co School District,Russell,f,f,Mrs.,Character Education,Applied Learning,,,Supplies,highest poverty,Grades PreK-2,327.58,19,f,4/24/13,5/30/13
049d13cfdfbaa6e5b8837fd14a92a7d6,57bbb08b9ddf8249b115ec6741f32d6a,dcf93276099d170c9a63f32a43e2b36a,1.30174E+11,33.67525,-84.296811,Ellenwood,GA,suburban,Dekalb Co School District,De Kalb,f,f,Ms.,Health & Life Science,Math & Science,Environmental Science,Math & Science,Technology,highest poverty,Grades 3-5,1142.76,95,f,11/1/13,12/18/13
049d950b5bfc3744960a6856d131420d,945c90d29d652d5c8c23d766d6774b5f,97791d9f9bb1497b73c794fb15254f8f,62271003156,34.196247,-118.416512,N Hollywood,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades 6-8,322.74,30,t,5/10/13,8/25/13
049dee7fe98e586793c4945fba819322,79726e7396dd2a42e51674c2cc682e2f,073bf904f1219589279c67e491d77b6c,1.20087E+11,28.053551,-82.404533,Tampa,FL,,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,Mrs.,Applied Sciences,Math & Science,Health & Life Science,Math & Science,Books,highest poverty,Grades 3-5,289.51,40,f,11/21/12,12/6/12
04a02003c1f03f6ba9c4a55e5484ce54,def313d404d4e2b34b87ea62fcd1852d,5a671ecde0fe84dd73bb096eeabaa417,1.73108E+11,40.572591,-89.613576,Pekin,IL,suburban,Pekin Public School Dist 108,Tazewell,f,f,Mrs.,Social Sciences,History & Civics,Special Needs,Special Needs,Books,high poverty,Grades 6-8,722.93,30,t,2/12/12,4/5/12
04a0223b27e9384b266659ca4449e524,4bed8449523372f452dc9e19374f7e53,2382891ab7ea53e5e816d890c1ad8e8c,2.61038E+11,42.182653,-86.308105,Coloma,MI,,Coloma Cmty School District,Berrien,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Technology,high poverty,Grades 3-5,755.12,26,f,9/30/12,10/26/12
04a152cba052903a4487deea4b616529,cbe811e2dc31516550b07d1debbe4d81,922a11f9ab72afebccf5b9391191e1bd,2.10249E+11,37.803213,-85.987333,Vine Grove,KY,suburban,Hardin Co School District,Hardin,f,f,Ms.,Special Needs,Special Needs,History & Geography,History & Civics,Technology,high poverty,Grades 6-8,288.22,115,t,10/6/12,12/27/12
04a1862bd0481f4ee77e986aad0db974,da5aa31db8428de99227b01b5c69881b,a0fe047ff8578a57f6b6e19409d36e1f,1.20018E+11,26.03051,-80.231071,Hollywood,FL,suburban,Broward Co Public Schools,Broward,f,f,Mrs.,Other,Applied Learning,,,Technology,highest poverty,Grades PreK-2,1185.6,20,t,9/3/13,12/1/13
04a2799c65b6dcd666a9e49a048b88bc,cfaaafddb94438e31e7043b6f4cd05ad,ec67f5b9f52b7a31b914791f94e0b359,3.6001E+11,40.663395,-73.927012,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,Mrs.,Special Needs,Special Needs,,,Other,highest poverty,Grades 3-5,232.76,50,t,9/9/13,11/3/13
04a2b471c4d900ee99fcfefd7923d58d,0fbdb3c79c5508932171c531e7e2efa8,387b9a85b74119dcf6b87a53dfde8cad,5.30771E+11,47.611884,-122.290594,Seattle,WA,urban,Seattle School District 1,King,f,f,Ms.,Music,Music & The Arts,Performing Arts,Music & The Arts,Technology,highest poverty,Grades 3-5,473.71,300,f,11/22/12,12/25/12
04a2d3752065b51ee5b6d9261952d817,a7ad87c3e958785e2225ff78394cb3fe,3744e09d3614e90da9933173cda948f0,1.70993E+11,41.87863,-87.766217,Chicago,IL,urban,Austin-n Lawndale Elem Network,Cook,f,f,Ms.,Music,Music & The Arts,Literacy,Literacy & Language,Books,highest poverty,Grades 6-8,750.47,180,f,8/12/13,10/5/13
04a3c215e17f4d26d7017a34f35f040b,2c891886e3c36413f2cc35c0110952d9,7df0c4f412a8f5196e8d131185bcf8fb,4.80783E+11,29.717896,-95.654854,Houston,TX,urban,Alief Ind School District,Harris,f,f,Ms.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 6-8,982.46,125,f,11/17/12,12/16/12
